,YearMonth,LangName,CommitCnts
41745,2008-12,Scaml,68
41746,2015-9,Macaulay2,130
41747,2015-12,mcfunction,14
41748,2019-7,Nemerle,59
41749,2012-7,MQL4,24
41750,2008-6,Boogie,20
41751,2010-2,Smali,57
41752,2020-3,ShellSession,38
41753,2012-1,Solidity,32
41754,2018-2,X10,16
41755,2020-4,mcfunction,26
41756,2009-10,Motoko,14
41757,2007-4,G-code,44
41758,2018-1,Monkey,16
41759,2007-7,PDDL,11
41760,2007-3,PDDL,2
41761,2011-5,BASIC,1287
41762,2009-6,Wren,12
41763,2012-9,Wren,138
41764,2013-8,Wren,146
41765,2016-1,ObjectScript,98
41766,2005-6,BASIC,394
41767,2007-9,BASIC,393
41768,2000-2,BASIC,29
41769,2008-4,PEG.js,259
41770,2009-1,PEG.js,378
41771,2004-1,PEG.js,31
41772,2002-1,Sass,67
41773,2001-7,ASP.NET,31
41774,2014-4,Wollok,25
41775,2003-10,CUE,97
41776,2017-8,reStructuredText,2
41777,2006-5,Mirah,569
41778,2007-8,Mirah,471
41779,2006-10,Qt Script,91
41780,2011-10,HolyC,3
41781,2009-11,Ox,16
41782,2004-7,Metal,12
41783,2007-2,OpenSCAD,58
41784,2003-7,OpenSCAD,9
41785,2014-8,INI,1
41786,2016-6,DataWeave,21
41787,2004-5,Factor,193
41788,2005-9,Factor,318
41789,2004-9,Jolie,79
41790,2009-10,Papyrus,892
41791,2020-3,NWScript,8
41792,2013-3,NWScript,6
41793,2013-8,RPGLE,12
41794,2004-8,RAML,15
41795,2012-1,Mermaid,2
41796,2012-6,Mermaid,6
41797,2005-10,PureBasic,42
41798,2011-9,PogoScript,71
41799,2009-7,Closure Templates,157
41800,2012-7,PogoScript,27
41801,2001-1,Ragel,18
41802,2018-2,MTML,51
41803,2019-2,Mint,8
41804,2017-9,Ink,3
41805,2006-8,Asymptote,74
41806,2001-5,Pug,98
41807,2002-8,Pug,30
41808,2008-3,Ox,7
41809,2018-8,TXL,27
41810,2009-6,Prolog,2708936
41811,2010-10,UnrealScript,32485293
41812,2011-1,GAP,299199
41813,2012-2,Perl,25529376
41814,2013-12,Java,2672599
41815,2011-12,Groff,12143354
41816,2006-6,Objective-C,21455398
41817,2006-6,Yacc,11469057
41818,2010-9,Scala,4149657
41819,2011-10,ApacheConf,1088603
41820,2011-4,GDB,2334370
41821,2008-5,CMake,461212
41822,2005-10,ApacheConf,477991
41823,2011-9,Yacc,11146914
41824,2008-7,Bison,6434738
41825,2012-4,Perl,19969746
41826,2013-4,Lex,13862454
41827,2012-12,Objective-C++,1468409
41828,2018-11,HTML,1968043
41829,2015-5,Java,3994978
41830,2005-6,Shell,13602754
41831,2014-10,Batchfile,4468998
41832,2013-6,GDB,1999344
41833,2009-4,Ruby,2464918
41834,2011-3,HTML,4359864
41835,2013-4,TypeScript,555867
41836,2008-10,Erlang,3273566
41837,2015-6,Visual Basic,357010
41838,2015-7,Objective-C++,950668
41839,2011-2,C,22757815
41840,2010-11,PHP,2710554
41841,2016-7,,317554
41842,2011-3,FORTRAN,197767
41843,2014-8,Handlebars,515304
41844,2009-3,Lex,16859815
41845,2015-1,C#,1573569
41846,2018-2,C++,1403987
41847,2015-5,Groovy,1063768
41848,2010-7,CSS,3542008
41849,2018-3,Perl,1259375
41850,2012-9,GDB,3258614
41851,2017-6,C,2988323
41852,2015-6,ApacheConf,581197
41853,2012-5,GAP,295431
41854,2019-9,HLSL,25483
41855,2017-9,Inno Setup,88492
41856,2009-12,Emacs Lisp,433282
41857,2010-6,ApacheConf,715085
41858,2016-11,CMake,1377617
41859,2018-11,Perl,905952
41860,2010-1,Vim script,109568
41861,2016-12,Erlang,68857
41862,2014-7,C#,1326457
41863,2012-2,R,810789
41864,2006-1,FORTRAN,141173
41865,2006-7,Bison,1548757
41866,2008-3,Groff,5395187
41867,2013-5,Puppet,305079
41868,2007-1,UnrealScript,4485635
41869,2007-1,Yacc,3248745
41870,2006-11,Lex,3024924
41871,2014-5,Meson,52570
41872,2003-12,HTML,539044
41873,2017-10,Java,1328928
41874,2002-12,Perl,638448
41875,2018-7,Meson,51129
41876,2006-8,Shell,7414896
41877,2010-9,HTML,3701318
41878,2015-10,Meson,78225
41879,2012-3,Fancy,8265
41880,2012-6,Fancy,11512
41881,2017-3,Assembly,1215308
41882,2003-4,Makefile,424042
41883,2015-4,GDB,1109404
41884,2016-2,AngelScript,14862
41885,2014-4,FreeMarker,132176
41886,2010-2,GAP,255090
41887,2018-6,Smalltalk,58106
41888,2015-5,PHP,3113048
41889,2019-11,Gherkin,84986
41890,2017-4,Vim script,217309
41891,2013-4,Cucumber,523813
41892,2013-12,GAP,234387
41893,2019-8,Smalltalk,33440
41894,2008-4,Dockerfile,62608
41895,2005-10,Go,226601
41896,2001-12,Makefile,345912
41897,2019-10,TeX,121890
41898,2012-7,Dockerfile,302120
41899,2009-6,Emacs Lisp,528770
41900,2012-10,QMake,324498
41901,2014-1,GAP,291280
41902,2009-11,Ada,256774
41903,2012-12,Thrift,124860
41904,2016-2,Yacc,2243203
41905,2004-1,Makefile,498431
41906,2012-3,GAP,318513
41907,2018-1,Java,998105
41908,2018-1,Lex,331832
41909,2006-6,sed,19617
41910,2008-1,,1770104
41911,2020-12,Dockerfile,668568
41912,2017-5,KiCad Layout,1139
41913,2020-5,HTML,1332205
41914,2001-1,Java,209098
41915,2018-1,Objective-C++,402765
41916,2010-10,FORTRAN,172080
41917,2017-4,AngelScript,12627
41918,2003-9,Groff,194108
41919,2002-6,Racket,13574
41920,2010-11,Ada,210060
41921,2019-9,Java,546287
41922,2019-1,Smalltalk,49741
41923,2012-5,FORTRAN,152064
41924,2010-5,Cucumber,217376
41925,2005-9,sed,16448
41926,2013-5,Racket,73163
41927,2018-8,CoffeeScript,98601
41928,2007-12,Ada,156120
41929,2019-4,,97616
41930,2007-4,Batchfile,793806
41931,2018-4,PLpgSQL,125455
41932,2006-3,Perl6,275862
41933,2020-5,Haml,14385
41934,2016-7,Yacc,1302040
41935,2001-2,Assembly,213521
41936,2001-2,Awk,200653
41937,2009-5,XML,354085
41938,2018-4,API Blueprint,2393
41939,2017-12,Less,69170
41940,2019-1,,104467
41941,2014-6,GDB,1799041
41942,2009-12,XS,165908
41943,2001-10,Batchfile,221920
41944,2004-8,Java,546374
41945,2004-8,Python,749848
41946,2004-1,,54573
41947,2009-10,Protocol Buffer,287124
41948,2011-10,Racket,95313
41949,2020-10,Makefile,876938
41950,2003-12,R,105479
41951,2016-2,RobotFramework,36005
41952,2013-10,HLSL,107289
41953,2013-11,FORTRAN,156350
41954,2012-12,Erlang,563912
41955,2002-8,XSLT,341143
41956,2018-1,TSQL,183506
41957,2018-12,Yacc,283014
41958,2008-2,Smarty,118981
41959,2009-8,Lua,358502
41960,2014-5,Metal,13288
41961,2019-6,Groovy,102938
41962,2014-4,EmberScript,83470
41963,2007-8,Racket,78182
41964,2018-5,Arc,7547
41965,2009-5,XS,96055
41966,2006-10,Pascal,410257
41967,2012-1,XML,277884
41968,2018-5,Less,88079
41969,2016-9,Metal,29267
41970,2013-7,Ada,160777
41971,2018-6,HCL,101981
41972,2016-12,NSIS,203437
41973,2019-9,SQLPL,44515
41974,2009-7,Elixir,49311
41975,2010-7,QMake,177403
41976,2006-7,Meson,8155
41977,2016-4,UnrealScript,1214528
41978,2011-4,Erlang,1917094
41979,2002-3,PHP,226933
41980,2006-3,Smarty,94724
41981,2016-11,Rust,150979
41982,2016-10,Scilab,122774
41983,2013-12,TeX,1948405
41984,2009-5,Smalltalk,98313
41985,2013-6,Smalltalk,167788
41986,2002-12,Roff,68566
41987,2004-12,Smarty,70369
41988,2013-10,FreeMarker,102206
41989,2016-6,Less,91037
41990,2019-4,XSLT,240296
41991,2019-5,SWIG,51567
41992,2007-10,Perl6,328531
41993,2006-7,CMake,357910
41994,2018-5,Metal,16556
41995,2009-7,XML,331942
41996,2005-5,Dockerfile,34931
41997,2006-5,,415343
41998,2007-8,Erlang,848368
41999,2001-11,Roff,68933
42000,2006-12,C#,191790
42001,2018-12,VBA,6052
42002,2003-7,M4,116327
42003,2017-4,Cap'n Proto,43532
42004,2012-10,Tcl,755582
42005,2019-3,Module Management System,16421
42006,2012-3,Gettext Catalog,12518
42007,2002-11,Tcl,113561
42008,2013-5,KiCad Layout,327
42009,2004-2,Lua,95813
42010,2005-3,Elixir,55846
42011,2018-11,Clarion,734
42012,2015-4,QML,164912
42013,2020-3,Swift,124001
42014,2008-3,Standard ML,50624
42015,2000-5,TeX,189785
42016,2019-6,TeX,118503
42017,2013-8,SQLPL,318573
42018,2017-7,AngelScript,8739
42019,2018-1,RenderScript,5210
42020,2013-8,QML,113729
42021,2018-2,VHDL,6843
42022,2020-2,Tcl,79088
42023,2016-9,Visual Basic,233145
42024,2012-3,Matlab,352486
42025,2013-10,Hack,190356
42026,2012-10,CLIPS,183608
42027,2012-3,AppleScript,373639
42028,2009-10,TypeScript,139133
42029,2010-11,Less,30361
42030,2013-2,FLUX,127434
42031,2000-6,Scheme,99860
42032,2004-1,Turing,21846
42033,2020-3,DM,34351
42034,2020-3,Limbo,1646
42035,2011-12,F#,47502
42036,2014-10,DTrace,194769
42037,2015-4,Idris,11284
42038,2017-2,Solidity,6602
42039,2011-10,Idris,4308
42040,2016-12,Gnuplot,37592
42041,2014-4,FLUX,116462
42042,2011-12,CWeb,4070
42043,2015-3,PigLatin,22737
42044,2006-3,Nemerle,21005
42045,2013-7,CLIPS,88840
42046,2013-12,Idris,5412
42047,2010-6,Nemerle,22859
42048,2008-6,M,48498
42049,2006-11,Pure Data,51877
42050,2016-10,Pawn,53572
42051,2011-1,Scheme,232881
42052,2016-7,Max,7170
42053,2006-12,Mako,37142
42054,2013-7,Eiffel,33181
42055,2011-11,Nemerle,19422
42056,2001-7,Eiffel,41343
42057,2010-1,PLSQL,330180
42058,2006-12,Turing,12097
42059,2020-5,Puppet,17238
42060,2010-12,AngelScript,6660
42061,2004-1,ApacheConf,91343
42062,2016-4,Vala,35403
42063,2009-12,AspectJ,88644
42064,2018-1,Crystal,6553
42065,2016-6,AppleScript,41045
42066,2017-11,Prolog,99817
42067,2009-2,TSQL,20108
42068,2018-2,Crystal,7637
42069,2016-12,Dart,24708
42070,2012-10,AutoHotkey,17181
42071,2020-6,wdl,368
42072,2016-8,Prolog,215447
42073,2009-5,Vala,11125
42074,2005-11,Arduino,4701
42075,2019-1,Prolog,33360
42076,2008-5,Standard ML,60242
42077,2016-1,Xtend,14626
42078,2019-3,Crystal,5634
42079,2019-4,GDB,98854
42080,2020-11,MATLAB,38612
42081,2014-10,Haxe,62254
42082,2016-8,HCL,268132
42083,2017-2,Ballerina,2651
42084,2013-7,Inno Setup,179927
42085,2020-1,Julia,10862
42086,2013-5,Haml,5873
42087,2005-9,PLSQL,253129
42088,2015-12,PostScript,318772
42089,2010-10,Standard ML,159313
42090,2013-2,Haml,5714
42091,2010-10,OCaml,176558
42092,2009-12,Fortran,81483
42093,2010-2,Max,33337
42094,2005-8,Matlab,104313
42095,2017-6,Vue,156147
42096,2013-6,Vim Script,30711
42097,2011-12,Mathematica,60525
42098,2011-3,WebAssembly,1353
42099,2017-6,Coq,9511
42100,2013-10,POV-Ray SDL,44998
42101,2006-9,Standard ML,37409
42102,2007-4,OCaml,89894
42103,2009-1,Mustache,29593
42104,2008-8,Haskell,123215
42105,2002-7,LiveScript,583
42106,2008-8,Boo,8031
42107,2009-3,WebAssembly,795
42108,2018-3,COBOL,2332
42109,2016-2,Coq,7484
42110,2012-10,Squirrel,2581
42111,2012-5,NewLisp,54686
42112,2011-12,WebAssembly,1037
42113,2013-2,AspectJ,134404
42114,2018-12,Scheme,60986
42115,2004-7,Matlab,111456
42116,2016-9,Verilog,24735
42117,2010-5,ColdFusion,22625
42118,2019-12,Nginx,16441
42119,2012-11,Haxe,88419
42120,2013-3,Eagle,30591
42121,2015-2,Modelica,2434
42122,2004-5,Protocol Buffer,20902
42123,2008-6,BitBake,10456
42124,2006-9,Visual Basic,258392
42125,2010-8,BitBake,5704
42126,2018-9,Blade,10567
42127,2010-12,RenderScript,16529
42128,2007-9,OpenEdge ABL,19579
42129,2013-9,Coq,6504
42130,2011-2,MAXScript,15528
42131,2006-2,TSQL,14681
42132,2003-6,VimL,85736
42133,2020-5,Cython,67282
42134,2007-10,Puppet,20817
42135,2019-6,Pascal,65307
42136,2016-4,Web Ontology Language,4076
42137,2017-6,Mirah,6
42138,2015-6,M,35791
42139,2015-7,HiveQL,50310
42140,2002-1,Rich Text Format,1227
42141,2015-9,FLUX,69845
42142,2019-4,Thrift,43106
42143,2013-3,q,11357
42144,2014-4,XC,31565
42145,2013-4,Nextflow,439
42146,2009-7,Eagle,17276
42147,2016-8,Perl 6,264709
42148,2004-7,Objective-C++,174649
42149,2019-10,XS,6633
42150,2009-2,Clarion,1183
42151,2012-10,Nextflow,271
42152,2010-5,HiveQL,644
42153,2003-9,MATLAB,11329
42154,2010-1,Eagle,17747
42155,2009-7,Starlark,2170
42156,2002-11,Objective-C++,113492
42157,2019-3,Liquid,2721
42158,2010-5,Rich Text Format,11161
42159,2020-1,F#,51962
42160,2017-3,Vim Snippet,46433
42161,2000-1,HTML,133965
42162,2015-7,FreeBasic,1062
42163,2019-9,F#,37276
42164,2020-4,AIDL,15527
42165,2015-1,WebIDL,39106
42166,2013-12,WebIDL,18920
42167,2018-9,PEG.js,2111
42168,2008-3,Ragel,3562
42169,2015-4,Vue,64248
42170,2005-9,Gherkin,87885
42171,2009-9,Ragel,4661
42172,2010-7,eC,10114
42173,2009-10,Rebol,67646
42174,2006-8,Ragel,4877
42175,2019-7,Verilog,12697
42176,2007-11,Ragel,3162
42177,2017-5,Ragel,9650
42178,2016-4,StringTemplate,2117
42179,2012-8,OpenSCAD,13222
42180,2018-10,Modula-3,390
42181,2020-12,SystemVerilog,9244
42182,2000-2,IDL,3328
42183,2013-4,Rebol,66314
42184,2014-12,APL,1386
42185,2011-7,Brightscript,252
42186,2015-11,YASnippet,4998
42187,2010-11,Common Lisp,76200
42188,2005-6,eC,1351
42189,2019-6,Clojure,131124
42190,2020-12,NASL,24009
42191,2019-7,StringTemplate,1427
42192,2016-9,TLA,10451
42193,2005-2,PLSQL,369123
42194,2001-9,Cucumber,6374
42195,2014-5,SWIG,26019
42196,2004-3,Game Maker Language,5854
42197,2008-7,Slim,257
42198,2000-3,GDB,34335
42199,2017-10,IDL,36285
42200,2000-12,Coq,7213
42201,2000-8,PLpgSQL,23496
42202,2003-11,Cucumber,50834
42203,2018-10,P4,1211
42204,2007-2,Coq,3561
42205,2009-12,Slim,628
42206,2011-11,Isabelle,1483
42207,2020-11,Visual Basic .NET,17075
42208,2002-12,Jupyter Notebook,4154
42209,2007-3,SWIG,13315
42210,2020-11,Pug,14175
42211,2016-2,Visual Basic .NET,36863
42212,2004-9,Coq,4110
42213,2018-6,Cuda,51391
42214,2019-10,P4,172
42215,2014-6,Latte,72
42216,2011-9,Cython,15425
42217,2017-7,SQF,982
42218,2020-1,Visual Basic,28741
42219,2013-12,Rascal,7890
42220,2000-7,Tcl,92796
42221,2002-6,Tcl,132024
42222,2020-3,Pascal,42106
42223,2019-12,POV-Ray SDL,6605
42224,2007-12,Rust,40671
42225,2006-4,Opa,71
42226,2010-7,Rascal,2514
42227,2017-6,PureScript,5239
42228,2019-4,VimL,13474
42229,2015-11,Limbo,6204
42230,2015-4,Nim,21581
42231,2010-5,Genshi,4540
42232,2014-10,Visual Basic .NET,9101
42233,2007-6,AMPL,75187
42234,2004-8,XQuery,2348
42235,2004-10,GAP,197277
42236,2003-3,Haskell,78963
42237,2015-9,Visual Basic .NET,32407
42238,2006-5,Inno Setup,48671
42239,2014-2,Visual Basic .NET,2887
42240,2012-9,LilyPond,23456
42241,2015-6,Genshi,6715
42242,2011-5,Modula-2,29314
42243,2007-12,Modula-2,40568
42244,2004-6,SystemVerilog,24848
42245,2009-10,NewLisp,29849
42246,2005-7,PostScript,74396
42247,2004-10,NewLisp,30451
42248,2010-6,E,30297
42249,2010-11,NewLisp,34393
42250,2013-10,Stata,18833
42251,2008-6,Modula-2,44540
42252,2005-10,E,37211
42253,2002-8,Modula-2,23549
42254,2006-10,Gnuplot,36795
42255,2007-3,Modula-2,31353
42256,2006-6,E,28159
42257,2005-1,SystemVerilog,32396
42258,2006-4,NewLisp,30094
42259,2017-3,IDL,60180
42260,2006-11,POV-Ray SDL,59262
42261,2003-3,Kotlin,650
42262,2002-5,Scilab,101740
42263,2020-12,CodeQL,4491
42264,2011-3,CodeQL,2280
42265,2001-8,Kotlin,215
42266,2016-4,LOLCODE,379
42267,2016-11,M,17129
42268,2000-4,PHP,87250
42269,2008-4,Module Management System,65954
42270,2014-4,Factor,6509
42271,2007-7,Module Management System,56291
42272,2013-1,Classic ASP,887
42273,2016-1,Smali,623
42274,2012-1,Nix,20383
42275,2008-10,Vala,11213
42276,2009-8,Component Pascal,11744
42277,2009-8,Nginx,10436
42278,2000-8,C#,96770
42279,2016-10,G-code,5970
42280,2017-6,AspectJ,21514
42281,2013-6,Vue,45856
42282,2007-1,J,42288
42283,2006-1,PowerShell,38334
42284,2003-8,AppleScript,32380
42285,2009-7,Diff,22542
42286,2018-7,Classic ASP,433
42287,2012-11,PAWN,54680
42288,2009-6,Diff,34609
42289,2002-1,Perl6,75183
42290,2020-1,Cython,61325
42291,2020-5,SuperCollider,15402
42292,2006-11,Julia,2388
42293,2001-3,AppleScript,32206
42294,2013-11,Mask,23912
42295,2019-2,PureScript,4006
42296,2018-5,Chapel,92
42297,2003-11,CLIPS,64989
42298,2016-1,Pony,3359
42299,2017-3,Berry,86
42300,2001-3,Gnuplot,25059
42301,2009-4,Procfile,4591
42302,2020-5,YARA,1433
42303,2010-3,Harbour,75
42304,2012-9,ShaderLab,220
42305,2008-3,SWIG,14279
42306,2002-4,Max,3509
42307,2018-8,Factor,334
42308,2017-1,YARA,967
42309,2016-11,Terra,9210
42310,2013-1,Squirrel,3109
42311,2016-2,Bison,22430
42312,2014-11,Blade,5874
42313,2011-2,Perl 6,264964
42314,2012-5,Cap'n Proto,14691
42315,2017-10,Bison,9228
42316,2008-12,Objective-J,3075
42317,2017-11,ReScript,4772
42318,2012-8,Cool,1444
42319,2013-5,Cap'n Proto,9896
42320,2014-5,Blade,4517
42321,2019-10,CWeb,2509
42322,2001-9,NSIS,17067
42323,2009-7,HLSL,19056
42324,2001-7,UnrealScript,976
42325,2001-1,VimL,44520
42326,2002-4,UnrealScript,4035
42327,2010-8,HLSL,70350
42328,2000-8,XQuery,42
42329,2019-12,SystemVerilog,6906
42330,2013-2,Lean,13600
42331,2020-5,Slash,5404
42332,2014-9,Cirru,6385
42333,2015-5,Jsonnet,6702
42334,2005-10,DIGITAL Command Language,53400
42335,2000-3,Max,1417
42336,2010-12,NASL,11596
42337,2010-11,Modula-3,14
42338,2000-9,NSIS,12668
42339,2005-5,Arc,11951
42340,2006-11,Arc,17837
42341,2002-7,Diff,2627
42342,2000-1,NASL,564
42343,2009-11,NASL,10272
42344,2012-12,Jsonnet,2286
42345,2019-6,LiveScript,560
42346,2010-12,Gettext Catalog,10038
42347,2014-9,Augeas,15891
42348,2010-2,PAWN,49027
42349,2005-1,PAWN,30761
42350,2013-7,Jinja,31956
42351,2017-5,LabVIEW,568
42352,2004-11,PAWN,30180
42353,2012-4,EJS,4665
42354,2002-9,Gettext Catalog,1858
42355,2007-10,LilyPond,328
42356,2007-12,Liquid,586
42357,2003-6,Parrot,1662
42358,2012-4,Parrot,1631
42359,2013-10,Parrot,1137
42360,2017-1,Brainfuck,17534
42361,2001-3,Parrot,225
42362,2004-5,Parrot,2523
42363,2011-7,Parrot,2923
42364,2012-8,G-code,1569
42365,2015-12,G-code,2917
42366,2012-8,Brainfuck,37208
42367,2019-7,Xojo,190
42368,2015-7,Sieve,157
42369,2017-12,Xojo,125
42370,2018-4,AutoHotkey,6172
42371,2016-3,G-code,7776
42372,2014-3,Sage,10776
42373,2011-7,Fantom,553
42374,2002-6,SWIG,5678
42375,2014-7,Nearley,147
42376,2003-11,Module Management System,53286
42377,2018-12,Nearley,260
42378,2014-9,Nim,5411
42379,2018-7,Csound,1412
42380,2020-5,Stan,401
42381,2011-6,Apex,12209
42382,2017-11,GDScript,18549
42383,2012-4,SRecode Template,30884
42384,2018-2,Eiffel,3073
42385,2020-12,Latte,254
42386,2015-4,ChucK,1030
42387,2006-12,Click,1414
42388,2018-9,ASP.NET,7447
42389,2018-1,Cypher,119
42390,2012-6,Modelica,1153
42391,2000-4,Mathematica,32047
42392,2001-1,Clarion,377
42393,2011-7,KiCad,4520
42394,2017-3,ColdFusion,5809
42395,2001-1,Rust,23588
42396,2011-12,Zephir,1514
42397,2009-7,Myghty,526
42398,2000-12,Io,5432
42399,2009-6,Xtend,1939
42400,2009-5,Mask,16922
42401,2004-5,Mask,12258
42402,2006-2,Mask,12972
42403,2002-12,F#,152
42404,2003-11,F#,324
42405,2004-2,Mask,8712
42406,2001-8,Vala,916
42407,2006-5,Graphviz (DOT),22934
42408,2015-12,GAMS,908
42409,2016-12,Io,6858
42410,2017-10,Lean,1750
42411,2016-7,Io,5681
42412,2017-12,BASIC,1769
42413,2008-9,RPC,7653
42414,2010-10,RPC,15541
42415,2009-11,RPC,11339
42416,2018-7,RPC,8569
42417,2017-4,Xonsh,88
42418,2013-2,XProc,7473
42419,2000-7,sed,7525
42420,2012-2,XProc,6612
42421,2018-3,Faust,2513
42422,2016-1,BlitzBasic,4498
42423,2018-1,Faust,4196
42424,2020-9,LookML,95
42425,2019-9,Bro,33
42426,2000-9,SAS,53279
42427,2009-12,Bro,82
42428,2001-3,Brainfuck,24672
42429,2006-5,SAS,58391
42430,2002-8,SAS,63198
42431,2000-6,Gherkin,4607
42432,2011-7,ABAP,8227
42433,2020-10,PigLatin,1408
42434,2019-4,Bro,125
42435,2016-2,Earthly,926
42436,2020-12,GCC Machine Description,1230
42437,2018-3,Bison,10439
42438,2017-2,Odin,187
42439,2018-3,Odin,55
42440,2019-12,Odin,191
42441,2006-7,AngelScript,4652
42442,2003-2,AGS Script,3893
42443,2016-2,Ren'Py,55
42444,2016-10,Ceylon,414
42445,2017-2,Zig,445
42446,2018-12,Zeek,710
42447,2017-12,Redcode,1493
42448,2007-8,Clean,4473
42449,2008-11,1C Enterprise,78
42450,2001-6,Redcode,6368
42451,2010-2,1C Enterprise,41
42452,2007-6,1C Enterprise,36
42453,2017-7,Self,16
42454,2000-10,1C Enterprise,33
42455,2013-5,Terra,13698
42456,2014-11,Self,7
42457,2014-3,Clean,2347
42458,2015-6,Parrot,494
42459,2006-9,1C Enterprise,29
42460,2012-6,Delphi,9096
42461,2007-4,Delphi,10060
42462,2002-8,PAWN,11890
42463,2000-2,Vim script,5117
42464,2012-8,Opa,1834
42465,2004-11,Rebol,42058
42466,2005-6,EmberScript,8074
42467,2013-8,GDScript,19868
42468,2014-6,HyPhy,366
42469,2020-8,PureScript,5089
42470,2018-11,Faust,1936
42471,2018-3,LilyPond,1918
42472,2015-5,ECL,2462
42473,2019-5,ECL,1016
42474,2013-9,ECL,926
42475,2013-8,kvlang,706
42476,2005-5,ANTLR,4037
42477,2018-6,Apex,9067
42478,2003-9,Puppet,7261
42479,2020-11,Coq,5531
42480,2018-6,PicoLisp,2531
42481,2020-6,PicoLisp,3419
42482,2014-10,PicoLisp,10953
42483,2017-11,PicoLisp,4062
42484,2000-8,Delphi,8816
42485,2002-2,PicoLisp,26932
42486,2005-3,PicoLisp,21425
42487,2018-12,FORTRAN,2706
42488,2009-10,PicoLisp,19294
42489,2011-3,Euphoria,1668
42490,2003-8,Euphoria,1062
42491,2007-1,HLSL,14178
42492,2010-4,RUNOFF,66
42493,2003-8,Pawn,7126
42494,2003-6,Pawn,10151
42495,2017-7,RUNOFF,5
42496,2016-4,Nimrod,987
42497,2009-1,RobotFramework,6389
42498,2017-8,Oz,947
42499,2000-2,JSONiq,356
42500,2001-3,Swift,3999
42501,2007-5,Pike,842
42502,2002-2,Dart,441
42503,2003-4,Crystal,372
42504,2002-8,Dart,606
42505,2005-12,KiCad,804
42506,2003-3,Arduino,569
42507,2001-2,JSONiq,336
42508,2008-2,JSONiq,1592
42509,2001-11,Arduino,407
42510,2004-10,Dart,537
42511,2014-11,Earthly,1432
42512,2019-7,Earthly,323
42513,2010-2,Earthly,73
42514,2019-4,VCL,3503
42515,2001-8,QML,8415
42516,2019-4,Modelica,188
42517,2019-7,Dhall,387
42518,2008-11,LSL,4767
42519,2009-1,LSL,2809
42520,2012-12,Stylus,2146
42521,2006-12,nesC,3026
42522,2016-4,Grammatical Framework,53
42523,2010-7,VBA,3664
42524,2020-10,Slash,6842
42525,2016-7,Clean,1219
42526,2008-4,ASP.NET,1025
42527,2010-6,Visual Basic 6.0,478
42528,2019-8,OpenQASM,4328
42529,2015-9,Elvish,42
42530,2012-3,OpenQASM,2276
42531,2010-5,Frege,1967
42532,2017-11,LabVIEW,182
42533,2020-2,Pony,233
42534,2010-1,X10,100
42535,2002-5,Mako,814
42536,2018-1,Xojo,218
42537,2010-12,PEG.js,668
42538,2017-5,Pep8,11513
42539,2020-10,Pep8,1890
42540,2011-2,HyPhy,186
42541,2008-1,Promela,2806
42542,2000-4,Nix,1793
42543,2019-8,Red,2171
42544,2004-4,PigLatin,18
42545,2006-4,PigLatin,39
42546,2004-12,COBOL,3660
42547,2006-7,PigLatin,90
42548,2017-4,Red,4986
42549,2017-7,Papyrus,553
42550,2018-8,Pan,190
42551,2012-8,Ioke,1732
42552,2016-9,Nu,417
42553,2020-5,Mermaid,1848
42554,2007-5,Hy,339
42555,2020-4,WebIDL,1042
42556,2002-7,Starlark,112
42557,2009-6,Oz,12828
42558,2004-3,Oz,56
42559,2020-5,Motoko,221
42560,2011-8,F*,106
42561,2009-2,StringTemplate,606
42562,2011-8,StringTemplate,1496
42563,2007-6,Faust,296
42564,2014-11,ZenScript,50
42565,2009-2,ZenScript,166
42566,2000-12,StringTemplate,248
42567,2015-12,ATS,249
42568,2014-5,ATS,8791
42569,2012-1,Volt,1369
42570,2008-7,mupad,1048
42571,2018-3,Augeas,3701
42572,2020-10,Singularity,455
42573,2018-11,GAML,26
42574,2005-1,Thrift,6504
42575,2012-5,Nunjucks,360
42576,2004-5,Web Ontology Language,7019
42577,2004-9,Web Ontology Language,5244
42578,2005-9,Chapel,4114
42579,2007-3,LOLCODE,3465
42580,2002-4,LOLCODE,3388
42581,2019-9,SMT,1528
42582,2004-12,FreeMarker,511
42583,2018-6,JSON,871
42584,2010-8,YASnippet,394
42585,2018-8,XML,488
42586,2013-5,NCL,493
42587,2017-5,Pike,226
42588,2018-12,Pike,122
42589,2004-11,AngelScript,5298
42590,2007-9,Metal,181
42591,2018-1,Dhall,656
42592,2012-2,SQF,87
42593,2008-3,TXL,45
42594,2016-9,PowerBuilder,66
42595,2003-7,ReScript,1749
42596,2008-8,Csound,1298
42597,2009-1,Csound Document,84
